event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total,original_bucket,topic_label,include_reason,exclusion_reason
37131,will-a-new-taylor-swift-album-debut-at-1-in-its-first-week-by-december-31,"Taylor Swift's ""The Life of a Showgirl"" debuts at #1?",575082,"Taylor Swift's ""The Life of a Showgirl"" debuts at #1?",will-a-new-taylor-swift-album-debut-at-1-in-its-first-week-by-december-31,0x0ff6a7cb233fc32e1a94198391595ac2140310a231bb4a569095e55e01e5e09b,,release_performance,100,music|pop-culture|taylor-swift,2025-08-12T16:00:12.135145Z,2025-12-31T00:00:00Z,2025-10-14 15:22:45+00,True,True,False,1691538.809948,0.0,Yes|No,Yes,1.0,,0x12556B40f1599A44D0d1E51749F2E76641323342,1691538.809948,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676683,Will Abracadabra by Lady Gaga be the most streamed song globally on Spotify for 2025?,will-abracadabra-by-lady-gaga-be-the-most-streamed-song-globally-on-spotify-for-2025,0x4b65c297dd997d60046978475c73babfbdcde8648d0a101ea4981c47458727b7,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:38.569828Z,2025-12-31T00:00:00Z,2025-12-03 17:09:05+00,True,True,False,262873.374483,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677054,Will Ariana Grande be the second most streamed Spotify artist for 2025?,will-ariana-grande-be-the-second-most-streamed-spotify-artist-for-2025,0x0a95049dc388ca5118c76e3cb3c338d09596935bb781aef814df5f7fd120dcc6,,release_performance,100,music|pop-culture,2025-11-11T21:33:43.453096Z,2025-12-31T00:00:00Z,2025-12-03 16:48:37+00,True,True,False,515286.826508,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677098,Will Ariana Grande be the third most streamed Spotify artist for 2025?,will-ariana-grande-be-the-third-most-streamed-spotify-artist-for-2025,0xc20f3157ac657531fbc57a060fdd3e0e356a1054fdc794fda8f69760108bf566,,release_performance,100,music|pop-culture,2025-11-11T21:40:11.687081Z,2025-12-31T00:00:00Z,2025-12-03 17:08:37+00,True,True,False,323387.468654,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572178,Will Ariana Grande be the top Spotify artist for 2025?,will-ariana-grande-be-the-top-spotify-artist-for-2025-653,0xc04bca7f2f6881dbc37e007f7c14813d77d55e0d6663c27ee42b60f7bac8f1d2,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:07.405Z,2025-12-31T00:00:00Z,2025-12-03 16:44:29+00,True,True,False,6857192.441319,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676677,Will BAILE INoLVIDABLE by Bad Bunny be the most streamed song globally on Spotify for 2025?,will-baile-inolvidable-by-bad-bunny-be-the-most-streamed-song-globally-on-spotify-for-2025,0x11992ff938f88d7b06c2d04b4c34f6eda8dff91daf558c01eae48734b1fb46cf,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:35.822624Z,2025-12-31T00:00:00Z,2025-12-03 17:09:07+00,True,True,False,270734.8285,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676686,Will BIRDS OF A FEATHER by Billie Eilish be the most streamed song globally on Spotify for 2025?,will-birds-of-a-feather-by-billie-eilish-be-the-most-streamed-song-globally-on-spotify-for-2025,0x7bbe3ca57a3e7781bf008e5f1b5e68da75c9bc607cc6da589db967e2c2d6802b,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:38.828Z,2025-12-31T00:00:00Z,2025-12-03 17:09:05+00,True,True,False,97449.132523,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677055,Will Bad Bunny be the second most streamed Spotify artist for 2025?,will-bad-bunny-be-the-second-most-streamed-spotify-artist-for-2025,0x3c7897078935c139abc79fcfa713863240f2edbc5af59fce3ad73f685d8b67b8,,release_performance,100,music|pop-culture,2025-11-11T21:33:43.197512Z,2025-12-31T00:00:00Z,2025-12-03 16:48:37+00,True,True,False,125811.204424,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677099,Will Bad Bunny be the third most streamed Spotify artist for 2025?,will-bad-bunny-be-the-third-most-streamed-spotify-artist-for-2025,0x2c3868656ee3f34b4346bffcff617fc3435301928b0dee8187f19efda487c518,,release_performance,100,music|pop-culture,2025-11-11T21:40:12.198184Z,2025-12-31T00:00:00Z,2025-12-03 16:55:47+00,True,True,False,130591.508146,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572179,Will Bad Bunny be the top Spotify artist for 2025?,will-bad-bunny-be-the-top-spotify-artist-for-2025-735,0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:09.74Z,2025-12-31T00:00:00Z,2025-12-03 16:43:33+00,True,True,False,2848029.157291,0.0,Yes|No,Yes,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677100,Will Billie Eilish be the third most streamed Spotify artist for 2025?,will-billie-eilish-be-the-third-most-streamed-spotify-artist-for-2025,0x971488a466f50855b7a1de9d427085cfb76ac5a24cc7fcb58e00e4f210756c43,,release_performance,100,music|pop-culture,2025-11-11T21:40:11.942639Z,2025-12-31T00:00:00Z,2025-12-03 16:55:49+00,True,True,False,466373.559711,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572180,Will Billie Eilish be the top Spotify artist for 2025?,will-billie-eilish-be-the-top-spotify-artist-for-2025-459,0x2a34915c245f4b94976dda8afddb56452caf0ba2307500f78d7f08813d467917,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:09.483Z,2025-12-31T00:00:00Z,2025-12-03 16:44:29+00,True,True,False,16179129.9501,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677063,Will Bruno Mars be the second most streamed Spotify artist for 2025?,will-bruno-mars-be-the-second-most-streamed-spotify-artist-for-2025,0x66e77c95e31d3f8132fb4a20b6558967ecf224b87161bf8b8fb97f65a07d10b5,,release_performance,100,music|pop-culture,2025-11-11T21:33:47.112625Z,2025-12-31T00:00:00Z,2025-12-03 16:50:41+00,True,True,False,283077.794682,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677111,Will Bruno Mars be the third most streamed Spotify artist for 2025?,will-bruno-mars-be-the-third-most-streamed-spotify-artist-for-2025,0xdf3f0366a59ac26ecb5b740de619225ac0ba7dfc9985fb182016283c09bb976b,,release_performance,100,music|pop-culture,2025-11-11T21:40:15.86196Z,2025-12-31T00:00:00Z,2025-12-03 17:09:17+00,True,True,False,543853.146571,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572187,Will Bruno Mars be the top Spotify artist for 2025?,will-bruno-mars-be-the-top-spotify-artist-for-2025-522,0x099952efaf314cb44fcc6179e1fd8ca309e473f7dd924e980a381b70648f2887,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:17.671Z,2025-12-31T00:00:00Z,2025-12-03 16:42:35+00,True,True,False,13481205.344928,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572191,Will Chris Brown be the top Spotify artist for 2025?,will-chris-brown-be-the-top-spotify-artist-for-2025,0xeacb8bffca4200fbb4e19da2e6e6fb04ceeb88ccaa7cfe48bc44d1119b5148b3,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:21.574Z,2025-12-31T00:00:00Z,2025-12-03 16:59:51+00,True,True,False,78317.025,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572189,Will Coldplay be the top Spotify artist for 2025?,will-coldplay-be-the-top-spotify-artist-for-2025,0xf411ada563d621dd96093bd1754a3a9be2ab0604335b9875ce1011dfde9aab4d,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:19.52Z,2025-12-31T00:00:00Z,2025-12-03 16:58:47+00,True,True,False,7287869.917,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
53297,top-spotify-album-2025,Top Spotify Album 2025,620303,Will DeBÍ TiRAR MáS FOToS by Bad Bunny be the top Spotify album for 2025?,will-deb-tirar-ms-fotos-by-bad-bunny-be-the-top-spotify-album-for-2025,0x10da1f0e05be2792f452f7b9f05775f7adce24917d6855b1fe962df2b5b9331b,,release_performance,100,pop-culture|music|best-of-2025,2025-10-03T14:53:26.724101Z,2025-12-31T00:00:00Z,2025-12-03 16:56:51+00,True,True,False,89109.953837,0.0,Yes|No,Yes,1.0,,,2780496.608976,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676685,Will Die With a Smile by Lady Gaga and Bruno Mars be the most streamed song globally on Spotify for 2025?,will-die-with-a-smile-by-lady-gaga-and-bruno-mars-be-the-most-streamed-song-globally-on-spotify-for-2025,0x0ac102883e43883b0d5e359882a29317b28bee96cc5019ea69bc37cc684a5178,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:37.803Z,2025-12-31T00:00:00Z,2025-12-03 17:09:15+00,True,True,False,58753.740767,0.0,Yes|No,Yes,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676682,Will Don’t Say You Love Me by Jin be the most streamed song globally on Spotify for 2025?,will-dont-say-you-love-me-by-jin-be-the-most-streamed-song-globally-on-spotify-for-2025,0xcecfc29d17b92cb8c8c29774269030931bb8b8a5a31da7d1ca1e93a1c939aae5,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:36.587529Z,2025-12-31T00:00:00Z,2025-12-03 17:08:59+00,True,True,False,200387.06236,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677057,Will Drake be the second most streamed Spotify artist for 2025?,will-drake-be-the-second-most-streamed-spotify-artist-for-2025,0xa3c108db31d39bd0e057d1c5901870b19973af17369c787b145e50e618a81cff,,release_performance,100,music|pop-culture,2025-11-11T21:33:45.384435Z,2025-12-31T00:00:00Z,2025-12-03 16:49:37+00,True,True,False,405406.017882,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677101,Will Drake be the third most streamed Spotify artist for 2025?,will-drake-be-the-third-most-streamed-spotify-artist-for-2025,0x947d1021c37d975fb9a2f81d9b7da2579dd6cbf18d9c1e147e7a8f95480cd01a,,release_performance,100,music|pop-culture,2025-11-11T21:40:13.050267Z,2025-12-31T00:00:00Z,2025-12-03 16:56:51+00,True,True,False,339625.327524,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572181,Will Drake be the top Spotify artist for 2025?,will-drake-be-the-top-spotify-artist-for-2025-681,0xce40c461a55895fb30e24da5d3b5e01c3e5ef3897808f0ccfd4d7a9fc420c7ca,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:11.439Z,2025-12-31T00:00:00Z,2025-12-03 16:40:35+00,True,True,False,4854685.253989,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
56212,will-drakes-next-album-debut-no1-on-billboard-200,Will Drake's next album debut No.1 on Billboard 200?,626986,Will Drake's next album debut No.1 on Billboard 200?,will-drakes-next-album-debut-no1-on-billboard-200,0x418c6dd1e5aae3d4efa2fd37fc4fd59b5fb0136a8af7f4583c21a3f95f0ae85c,,release_performance,100,music|iceman|pop-culture|drake,2025-10-08T15:25:22.291012Z,2025-12-31T00:00:00Z,2026-01-01 08:48:51+00,True,True,False,55686.734846,0.0,Yes|No,No,1.0,,,55686.734846,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676675,Will DtMF by Bad Bunny be the most streamed song globally on Spotify for 2025?,will-dtmf-by-bad-bunny-be-the-most-streamed-song-globally-on-spotify-for-2025,0xa8bc1ef6fe8238159d70e0ff55541d543c5555d3fa0424dcd839a97bdd3f7a7f,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:34.652635Z,2025-12-31T00:00:00Z,2025-12-03 17:09:07+00,True,True,False,399875.809635,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572193,Will Dua Lipa be the top Spotify artist for 2025?,will-dua-lipa-be-the-top-spotify-artist-for-2025,0x187827e8c0c9986f81c3afb518ff4b1f057543f67ce45287db41422f6485bcda,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:22.083Z,2025-12-31T00:00:00Z,2025-12-03 16:59:53+00,True,True,False,147153.31,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677102,Will Ed Sheeran be the third most streamed Spotify artist for 2025?,will-ed-sheeran-be-the-third-most-streamed-spotify-artist-for-2025,0xf424b707f4ea232d850fb9e0abb864b5df4a065cee598da098a30029e213eb80,,release_performance,100,music|pop-culture,2025-11-11T21:40:13.30567Z,2025-12-31T00:00:00Z,2025-12-03 17:09:21+00,True,True,False,287692.070883,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572182,Will Ed Sheeran be the top Spotify artist for 2025?,will-ed-sheeran-be-the-top-spotify-artist-for-2025-455,0xed4ac47e2d2845f7b4e65a31487a9185cecfaef7e538ac5036142c2b10291925,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:11.703Z,2025-12-31T00:00:00Z,2025-12-03 16:42:35+00,True,True,False,12168485.412909,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677061,Will Eminem be the second most streamed Spotify artist for 2025?,will-eminem-be-the-second-most-streamed-spotify-artist-for-2025,0xa0f0db21f3149055479191d0c9ac4267933eb789dcb04498812d2cfc4a6afb60,,release_performance,100,music|pop-culture,2025-11-11T21:33:45.129072Z,2025-12-31T00:00:00Z,2025-12-03 16:51:39+00,True,True,False,148880.172213,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677107,Will Eminem be the third most streamed Spotify artist for 2025?,will-eminem-be-the-third-most-streamed-spotify-artist-for-2025,0x6705e9d51ea4d02b87a0fc7c0806d6d7e64ae5e084188c27066418d9572a2540,,release_performance,100,music|pop-culture,2025-11-11T21:40:13.5612Z,2025-12-31T00:00:00Z,2025-12-03 16:58:45+00,True,True,False,437222.430911,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572185,Will Eminem be the top Spotify artist for 2025?,will-eminem-be-the-top-spotify-artist-for-2025-915,0x23b63fa147a0fa4ea0869c83885fd1dfde6830981790984634efb72620a47975,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:15.352Z,2025-12-31T00:00:00Z,2025-12-03 16:41:37+00,True,True,False,2998536.13705,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676680,Will EoO by Bad Bunny be the most streamed song globally on Spotify for 2025?,will-eoo-by-bad-bunny-be-the-most-streamed-song-globally-on-spotify-for-2025,0x1689771a0383992ecfb868995acb8e175b9cf1b2aae21237cd94e99a79c3ffcb,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:35.567467Z,2025-12-31T00:00:00Z,2025-12-03 17:09:05+00,True,True,False,348449.928142,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
53297,top-spotify-album-2025,Top Spotify Album 2025,620304,Will GNX by Kendrick Lamar be the top Spotify album for 2025?,will-gnx-by-kendrick-lamar-be-the-top-spotify-album-for-2025,0x8e4e38b7766a4d11a6984ea82811b8b7e588deba34c59cbb21e8f5d0bd5e0c2d,,release_performance,100,pop-culture|music|best-of-2025,2025-10-03T14:53:29.778067Z,2025-12-31T00:00:00Z,2025-12-03 16:54:43+00,True,True,False,292722.272436,0.0,Yes|No,No,1.0,,,2780496.608976,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79034,top-spotify-song-2025,Top Spotify Song 2025,676676,Will Golden by HUNTR/X be the most streamed song globally on Spotify for 2025?,will-golden-by-huntrx-be-the-most-streamed-song-globally-on-spotify-for-2025,0x69167e47a4b801acc72bb64b959fd39b3afcc5055e0ee59ec8e054004c21ac77,,release_performance,100,music|pop-culture|best-of-2025,2025-11-11T19:34:33.317828Z,2025-12-31T00:00:00Z,2025-12-03 17:09:09+00,True,True,False,78993.034134,0.0,Yes|No,No,1.0,,,3139746.426278,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
53297,top-spotify-album-2025,Top Spotify Album 2025,620311,Will Hurry Up Tomorrow by The Weeknd be the top Spotify album for 2025?,will-hurry-up-tomorrow-by-the-weeknd-be-the-top-spotify-album-for-2025,0x03d3839eb403fbde216419f55e7a6ed688653813266e67c29f14f9b0e69c76ba,,release_performance,100,pop-culture|music|best-of-2025,2025-10-03T14:53:34.799811Z,2025-12-31T00:00:00Z,2025-12-03 16:56:51+00,True,True,False,651100.063157,0.0,Yes|No,No,1.0,,,2780496.608976,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
53297,top-spotify-album-2025,Top Spotify Album 2025,620302,Will I'm The Problem by Morgan Wallen be the top Spotify album for 2025?,will-im-the-problem-by-morgan-wallen-be-the-top-spotify-album-for-2025,0x694c3ad105f34755691f7995ff66bd094b0aa07b5b2c7cbef383516aee205186,,release_performance,100,pop-culture|music|best-of-2025,2025-10-03T14:53:26.978208Z,2025-12-31T00:00:00Z,2025-12-03 16:53:41+00,True,True,False,53321.666143,0.0,Yes|No,No,1.0,,,2780496.608976,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79112,2-most-streamed-spotify-artist-2025,#2 Most Streamed Spotify Artist 2025,677062,Will Justin Bieber be the second most streamed Spotify artist for 2025?,will-justin-bieber-be-the-second-most-streamed-spotify-artist-for-2025,0x0c28736017aa6a1c4433ad4df200539f4660b5120f1b4cd607e4080e77a00a6d,,release_performance,100,music|pop-culture,2025-11-11T21:33:47.880749Z,2025-12-31T00:00:00Z,2025-12-03 16:51:39+00,True,True,False,70600.529099,0.0,Yes|No,No,1.0,,,2373439.550094,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
79118,3-most-streamed-spotify-artist-2025,#3 Most Streamed Spotify Artist 2025,677108,Will Justin Bieber be the third most streamed Spotify artist for 2025?,will-justin-bieber-be-the-third-most-streamed-spotify-artist-for-2025,0x316fcd2f6ebebeac00801a188992f518b57757453b6fbc00d0c926d9ffba2803,,release_performance,100,music|pop-culture,2025-11-11T21:40:13.815657Z,2025-12-31T00:00:00Z,2025-12-03 17:09:15+00,True,True,False,275528.8246,0.0,Yes|No,No,1.0,,,3566091.074975,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
35754,top-spotify-artist-2025-146,Top Spotify Artist 2025,572186,Will Justin Bieber be the top Spotify artist for 2025?,will-justin-bieber-be-the-top-spotify-artist-for-2025-354,0x4e32072a5aa4f047d78e65f176075d4847fbb321c171a52a6366035090b789c4,,release_performance,100,pop-culture|music|best-of-2025,2025-08-05T00:25:15.607Z,2025-12-31T00:00:00Z,2025-12-03 16:43:35+00,True,True,False,6329477.288817,0.0,Yes|No,No,1.0,,,89974150.743188,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
53297,top-spotify-album-2025,Top Spotify Album 2025,620310,Will KPop Demon Hunters (Soundtrack from the Netflix Film) by KPop Demon Hunters Cast be the top Spotify album for 2025?,will-kpop-demon-hunters-soundtrack-from-the-netflix-film-by-kpop-demon-hunters-cast-be-the-top-spotify-album-for-2025,0x0f612bfaece8498f744fcdf8cb93a6cbd7a2e9cd118dbccb5e728fadf2bc3dd7,,release_performance,100,pop-culture|music|best-of-2025,2025-10-03T14:53:35.053778Z,2025-12-31T00:00:00Z,2025-12-03 16:56:51+00,True,True,False,357793.883208,0.0,Yes|No,No,1.0,,,2780496.608976,release_performance,music_streaming_rank,Music or streaming chart market with measurable public and industry data.,
